Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.013;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.232;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.019;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.025;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.078;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.067;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.097;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.028;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.044;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.042;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.054;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.065;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.074;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.013;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.181;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.03;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.148;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.113;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.118;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.331;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.044;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.12;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.428;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.03;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.247;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.113;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.115;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.037;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.046;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.019;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.028;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.115;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.048;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.074;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.034;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.035;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
=======
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.046;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.08;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.074;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.686;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.06;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.113;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.044;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.686;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.035;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.247;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.357;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
1.043;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.04;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.032;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.042;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.03;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.113;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.032;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.166;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.014;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.122;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.06;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.042;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.152;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.078;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.074;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.232;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.065;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.025;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.046;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.019;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.097;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.113;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.066;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.097;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.078;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.025;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
